lon,lat,status,iteration,instance,assignID,parentID
34.1782374672508,-0.385075223433069,2,9,6,184,171
34.1781730942345,-0.385072541284626,2,9,6,184,171
34.1777949027634,-0.384479916752359,2,9,6,184,171
34.1776286058043,-0.384522831130254,2,9,6,184,171
34.1774301223372,-0.384957339194284,2,9,6,184,171
34.1776983432388,-0.385306018488911,2,9,6,184,171
34.1776446990585,-0.385386482939495,2,9,6,184,171
34.1773764781569,-0.385273832708476,2,9,6,184,171
34.1776071481323,-0.385338204269244,2,9,6,184,171
34.1772530965425,-0.385397211532846,2,9,6,184,171
34.1771672658539,-0.385343568565951,2,9,6,184,171
34.1765986375427,-0.38452819542747,2,9,6,184,171
34.1765664510344,-0.385252375521443,2,9,6,184,171
34.1764967136003,-0.385295289895445,2,9,6,184,171
34.1762338571167,-0.385542047541794,3,9,6,184,171
34.1761694841002,-0.385617147693622,2,9,6,184,171
34.1770760707474,-0.386389606359555,2,9,6,184,171
34.1759710006331,-0.386346691991061,2,9,6,184,171
34.1759924583055,-0.386829478624061,3,9,6,184,171
34.1757188729857,-0.387060143339029,2,9,6,184,171
34.1754184655762,-0.386577356719146,2,9,6,184,171
34.1762123994446,-0.386352056287145,3,9,6,184,171
34.1758851699448,-0.386475435095892,3,9,6,184,171
34.1750966004944,-0.386840207215593,2,9,6,184,171
34.174958632927,-0.387196802583046,2,9,6,184,171
34.1748593911934,-0.387446112028593,2,9,6,184,171
34.174966679554,-0.387446112028593,2,9,6,184,171
34.1752188072014,-0.3877035982029,2,9,6,184,171
34.1752456292916,-0.387944991484197,2,9,6,184,171
34.1754172906685,-0.387853798467627,2,9,6,184,171
34.1748969421196,-0.388089827449673,2,9,6,184,171
34.1748432979393,-0.388245392002419,2,9,6,184,171
34.1763506994057,-0.388009363024711,2,9,6,184,171
34.1764848098564,-0.388014727319739,2,9,6,184,171
34.1745118789291,-0.38446918815785,2,9,6,184,171
34.1745279721832,-0.385558140431534,2,9,6,184,171
34.1746459893799,-0.38563324058321,2,9,6,184,171
34.1748513445664,-0.385633110289905,3,9,6,184,171
34.1746245317078,-0.385879998219762,2,9,6,184,171
34.1746796831894,-0.386022021779061,2,9,6,184,171
34.1745133862305,-0.390149716467541,2,9,6,184,171
34.1765974626351,-0.387993270139627,2,9,6,184,171
34.1778098211098,-0.387928898598999,2,9,6,184,171
34.1768066749382,-0.388170291873871,2,9,6,184,171
34.1766672000695,-0.388170291873871,3,9,6,184,171
34.1779492959786,-0.390192630816735,4,9,6,184,171
34.1814185671425,-0.390101437824452,1,9,6,184,171
34.1806648664093,-0.387843330463915,2,9,6,184,171
34.1803108148193,-0.388261745473554,2,9,6,184,171
34.1807506970978,-0.387360543888636,2,9,6,184,171
34.1810511045073,-0.387601937179717,2,9,6,184,171
34.180434196434,-0.387542929931419,2,9,6,184,171
34.1763399705696,-0.389398715321391,2,9,6,184,171
34.176042245369,-0.388449235205136,4,1,3,30,
34.1758088931847,-0.388422413731383,4,1,3,30,
34.1758236453343,-0.388610164045913,2,1,3,30,
34.1757820710945,-0.388556521099335,4,1,3,30,
34.1758088931847,-0.388645031961012,4,1,3,30,
34.1761133239079,-0.388594071161974,2,1,3,30,
34.1761441693116,-0.388615528340559,4,1,3,30,
34.1759979889202,-0.388838146565099,2,1,3,30,
34.1756707594204,-0.38901785042883,3,1,3,30,
34.1762353644181,-0.389221693612897,3,1,3,30,
34.1765988037396,-0.388653078402943,3,1,3,30,
34.1771086175704,-0.388633039567007,3,1,3,30,
34.1757096514511,-0.389422854644984,4,1,3,30,
34.1757847533036,-0.389377258144803,4,1,3,30,
34.1759000882912,-0.38937189385064,4,1,3,30,
34.1759510502625,-0.389417490350847,4,1,3,30,
34.1763265595246,-0.389390668880172,4,1,3,30,
34.17623,-0.389339708085638,4,1,3,30,
34.1764177546311,-0.389291429437892,4,1,3,30,
34.1766001448441,-0.389452358262613,4,1,3,30,
34.1769273743439,-0.389176097111622,4,1,3,30,
34.1771795019913,-0.389323615203085,4,1,3,30,
34.1768925056267,-0.389441629674401,4,1,3,30,
34.1768254504013,-0.388164927578945,4,1,3,30,
34.1766859755326,-0.388159563284019,4,1,3,30,
34.1765947804261,-0.388001316582182,4,1,3,30,
34.1764740810204,-0.388022773762268,4,1,3,30,
34.1763399705696,-0.38800668087721,4,1,3,30,
34.1777052149582,-0.388175656168785,4,1,3,30,
34.177487956028,-0.388030820204785,4,1,3,30,
34.1752402648735,-0.387947673631737,4,1,3,30,
34.1748754844475,-0.38809519174465,4,1,3,30,
34.1748379335213,-0.388248074149856,4,1,3,30,
34.1754226550866,-0.387872573500531,4,1,3,30,
34.1752161249924,-0.387725055383737,4,1,3,30,
34.1749023065377,-0.387719691088531,4,1,3,30,
34.1748486623574,-0.38747293350545,4,1,3,30,
34.174961315136,-0.387446112028593,4,1,3,30,
34.1774664983559,-0.387843069877381,4,1,3,30,
34.1778312787819,-0.38792353430392,4,1,3,30,
34.1778956517983,-0.389433583233221,4,1,3,30,
34.1772841081429,-0.38953818696787,4,1,3,30,
34.1776381597329,-0.389548915555967,2,1,3,30,
34.1776783928681,-0.389495272615356,4,1,3,30,
34.1771499976921,-0.389543551261931,4,1,3,30,
34.1770132050324,-0.38984126957633,4,1,3,30,
34.1766296491433,-0.389833223135544,4,1,3,30,
34.1764633521843,-0.389817130253933,4,1,3,30,
34.1758732662011,-0.389736665845446,2,1,3,30,
34.1759134993363,-0.389717890816678,4,1,3,30,
34.1755648121643,-0.389795673078414,4,1,3,30,
34.1752268538285,-0.390104119971291,4,1,3,30,
34.1755567655373,-0.390047794887352,4,1,3,30,
34.1756345495987,-0.390096073530759,4,1,3,30,
34.1746609077263,-0.389983423362384,4,1,3,30,
34.1744999751854,-0.390149716467541,4,1,3,30,
34.1745723948288,-0.389929780424534,4,1,3,30,
34.1747360095787,-0.389927098277631,4,1,3,30,
34.1747145519066,-0.389693751493937,4,1,3,30,
34.1747413739968,-0.38961596923126,4,1,3,30,
34.1747091874886,-0.389398715321391,4,1,3,30,
34.1746394500542,-0.389200236435863,4,1,3,30,
34.1746179923821,-0.38926460796681,4,1,3,30,
34.1777883634377,-0.389731301551513,4,1,3,30,
34.1776193842697,-0.384536111579989,4,1,3,30,
34.1778071389008,-0.384479786459041,4,1,3,30,
34.1779171094704,-0.38442614348637,4,1,3,30,
34.1765733227539,-0.384664854712173,4,1,3,30,
34.1766081914711,-0.384528065134152,4,1,3,30,
34.1745294794846,-0.384474422161787,4,1,3,30,
34.1745643482018,-0.385552645841648,4,1,3,30,
34.1746287212181,-0.385625063845111,4,1,3,30,
34.1748486623574,-0.385633110289905,4,1,3,30,
34.1764853973102,-0.385311252492338,2,1,3,30,
34.1765980500888,-0.385257609524896,2,1,3,30,
34.1761742610645,-0.385633110289905,2,1,3,30,
34.1762353644181,-0.385533870803618,4,1,3,30,
34.1771505851459,-0.385343438272633,2,1,3,30,
34.1772546038437,-0.385394399091212,4,1,3,30,
34.177343704195,-0.385311252492338,2,1,3,30,
34.1773913965035,-0.385271020266779,4,1,3,30,
34.1774316296387,-0.384967937494864,4,1,3,30,
34.1776998505402,-0.38529515960214,4,1,3,30,
34.1776193842697,-0.385327345382498,4,1,3,30,
34.1776515707779,-0.385389034794531,4,1,3,30,
34.1775743741703,-0.385397081239541,3,1,3,30,
34.1770775780487,-0.386386793918239,4,1,3,30,
34.1761957187366,-0.386319740217362,2,1,3,30,
34.1762058601189,-0.386349243845817,4,1,3,30,
34.1759617790985,-0.386333150957578,4,1,3,30,
34.1758786306191,-0.386472622654602,4,1,3,30,
34.1746179923821,-0.385855728592762,4,1,3,30,
34.1746796831894,-0.386016657482787,4,1,3,30,
34.1751061544228,-0.386856169809585,4,1,3,30,
34.1754253372956,-0.386587955017716,4,1,3,30,
34.1757257447052,-0.38705733089793,4,1,3,30,
34.1759886011887,-0.386818619739236,4,1,3,30,
34.1749747261811,-0.387199484730815,4,1,3,30,
34.1779492959786,-0.386687194491688,4,1,3,30,
34.1782079629517,-0.385080587729941,4,1,3,30,
34.1788382820702,-0.384839194367247,4,1,3,30,
34.1788919262505,-0.384967937494864,4,1,3,30,
34.1791011385536,-0.38501889831567,4,1,3,30,
34.1788919262505,-0.385085952026814,4,1,3,30,
34.1791816048241,-0.38517714507309,4,1,3,30,
34.1789616636847,-0.385260291673275,3,1,3,30,
34.1799487166023,-0.384844558664272,4,1,3,30,
34.1798306994057,-0.384874062297842,3,1,3,30,
34.1795195631599,-0.384796279990942,4,1,3,30,
34.179524927578,-0.385201284408718,4,1,3,30,
34.1802169375038,-0.385292477453773,3,1,3,30,
34.1800130896187,-0.385195920111909,4,1,3,30,
34.1799379877663,-0.385582149472763,3,1,3,30,
34.1802035264587,-0.385413174129548,4,1,3,30,
34.1800560049629,-0.385525824358735,4,1,3,30,
34.1797851018524,-0.385598242362414,4,1,3,30,
34.1801096491432,-0.385649203179467,4,1,3,30,
34.1791547827339,-0.384552204471612,4,1,3,30,
34.1782186917877,-0.384436872080917,4,1,3,30,
34.1783340267754,-0.384517336539707,4,1,3,30,
34.1814239315605,-0.385362213311096,4,1,3,30,
34.1812308125114,-0.385507049320641,4,1,3,30,
34.1804502896881,-0.385566056583073,4,1,3,30,
34.1804556541061,-0.38564383888295,4,1,3,30,
34.1804127387619,-0.385756489109084,4,1,3,30,
34.1806809596634,-0.385499002875733,4,1,3,30,
34.1806246332741,-0.385678706810237,3,1,3,30,
34.1799218945122,-0.386148082740691,4,1,3,30,
34.1796724490738,-0.385957650223459,4,1,3,30,
34.1798709325409,-0.386247322219815,4,1,3,30,
34.1799674920654,-0.386016657482787,4,1,3,30,
34.1797234110451,-0.386343879549746,4,1,3,30,
34.1794417790985,-0.386526265614386,4,1,3,30,
34.1794578723526,-0.386220500739077,4,1,3,30,
34.1798038773155,-0.386628187237029,4,1,3,30,
34.1798736147499,-0.386622822941136,3,1,3,30,
34.180069416008,-0.386376065326135,4,1,3,30,
34.1801632933235,-0.386322422365397,3,1,3,30,
34.1801257423973,-0.386569179981963,4,1,3,30,
34.1795624785042,-0.386075664741682,3,1,3,30,
34.1793800882912,-0.386826666182898,3,1,3,30,
34.1785459212875,-0.386874944844702,4,1,3,30,
34.1782052807426,-0.386909812766938,4,1,3,30,
34.1792352490044,-0.387033191567581,4,1,3,30,
34.1788329176521,-0.386579908573826,4,1,3,30,
34.1789616636848,-0.386397522510331,4,1,3,30,
34.1788919262505,-0.386539676354271,4,1,3,30,
34.1790823630905,-0.386510172726477,4,1,3,30,
34.178988485775,-0.386735473154293,4,1,3,30,
34.1788302354431,-0.387159252514212,4,1,3,30,
34.1794176392174,-0.387183391844204,4,1,3,30,
34.1788409642792,-0.387336274265873,4,1,3,30,
34.1789804391479,-0.387384552924776,4,1,3,30,
34.1785030059433,-0.387588396148231,4,1,3,30,
34.1789214305496,-0.388162375724749,4,1,3,30,
34.1784064464188,-0.388285754507136,4,1,3,30,
34.178089945755,-0.388183832904429,4,1,3,30,
34.1780577592468,-0.388366218929464,4,1,3,30,
34.1782186917877,-0.388022904055536,4,1,3,30,
34.1795812539673,-0.387379188629354,4,1,3,30,
34.1803537301636,-0.387459653060308,4,1,3,30,
34.1804449252701,-0.387540117490486,4,1,3,30,
34.1807506970978,-0.387352367152204,4,1,3,30,
34.1810511045074,-0.387604489034091,4,1,3,30,
34.1806541375732,-0.387845882318213,4,1,3,30,
34.17982416008,-0.387824294844414,2,1,3,30,
34.1793896422196,-0.387939627189131,2,1,3,30,
34.1792743072319,-0.388156881136556,2,1,3,30,
34.1794109336948,-0.388174380241681,4,1,3,30,
34.1796888747216,-0.388282942066457,2,1,3,30,
34.1796442858791,-0.388434548541213,4,1,3,30,
34.1792741410351,-0.388453323572831,4,1,3,30,
34.1790086023426,-0.388525741551523,4,1,3,30,
34.1788744918919,-0.388544516582938,4,1,3,30,
34.1802801356125,-0.388272213476744,3,1,3,30,
34.1803228847599,-0.388281666139365,4,1,3,30,
34.1800441012192,-0.38873890711633,2,1,3,30,
34.1797222361374,-0.388929339571058,2,1,3,30,
34.1796229944039,-0.388907882393275,2,1,3,30,
34.1780148439026,-0.389428218939109,4,1,3,30,
34.1781033568001,-0.389801037372297,4,1,3,30,
34.1791574649429,-0.389559644144051,4,1,3,30,
34.178996532402,-0.389725937257591,4,1,3,30,
34.1793827705002,-0.389565008438087,4,1,3,30,
34.1794364146805,-0.389634744260257,4,1,3,30,
34.1796509914017,-0.38940139746846,4,1,3,30,
34.1797877840614,-0.389479179733109,4,1,3,30,
34.1800238184547,-0.385206648705515,1,2,3,32,30
34.1748647556115,-0.387459522767028,4,2,3,32,30
34.1749505862999,-0.387454158471656,4,2,3,32,30
34.1752349004555,-0.387717008940928,4,2,3,32,30
34.1748808488655,-0.388108602482055,4,2,3,32,30
34.1754387483406,-0.387861844910309,4,2,3,32,30
34.1752188072014,-0.387942309336671,4,2,3,32,30
34.1748272046852,-0.388248074149856,4,2,3,32,30
34.1763185128975,-0.387990587992113,4,2,3,32,30
34.1778205499459,-0.387936945041604,4,2,3,32,30
34.17748259161,-0.388033502352286,4,2,3,32,30
34.177477227192,-0.387840387729816,4,2,3,32,30
34.1765988037396,-0.388653078402943,2,2,3,32,30
34.1771086175704,-0.388633039567007,2,2,3,32,30
34.1758129164982,-0.388427778026131,2,2,3,32,30
34.1757927999306,-0.388548474657315,4,2,3,32,30
34.17613478158,-0.388620892635193,2,2,3,32,30
34.17603956316,-0.388462645941994,4,2,3,32,30
34.1759979889202,-0.388838146565099,2,2,3,32,30
34.1756707594204,-0.38901785042883,2,2,3,32,30
34.1762353644181,-0.389221693612897,2,2,3,32,30
34.1759054527092,-0.389369211703559,4,2,3,32,30
34.1776381597329,-0.389548915555967,2,2,3,32,30
34.1759269103813,-0.389736665845446,2,2,3,32,30
34.1757981643486,-0.389385304586022,4,2,3,32,30
34.1763185128975,-0.38939603317431,4,2,3,32,30
34.1769193277169,-0.389160004228764,4,2,3,32,30
34.1772841081429,-0.389546233408949,4,2,3,32,30
34.1771392688561,-0.389546233408949,4,2,3,32,30
34.1768978700447,-0.389433583233221,4,2,3,32,30
34.1746823653984,-0.389390668880172,4,2,3,32,30
34.1747360095787,-0.389605240643252,4,2,3,32,30
34.1747360095787,-0.389685705052998,4,2,3,32,30
34.1745750770378,-0.389943191159025,4,2,3,32,30
34.1746394500542,-0.389980741215494,4,2,3,32,30
34.1747360095787,-0.389927098277631,4,2,3,32,30
34.1752509937096,-0.390114848558663,4,2,3,32,30
34.1755835876274,-0.389792990931472,4,2,3,32,30
34.1766403779793,-0.389809083813121,4,2,3,32,30
34.1764687166024,-0.389825176694745,4,2,3,32,30
34.1770051584053,-0.389835905282472,4,2,3,32,30
34.1778902873803,-0.389438947527345,4,2,3,32,30
34.1776810750771,-0.388162245431482,4,2,3,32,30
34.1781746015358,-0.385072410991308,4,2,3,32,30
34.1791509256173,-0.384535981286658,4,2,3,32,30
34.1788451537896,-0.384836381925423,4,2,3,32,30
34.1788505182076,-0.384927574974383,4,2,3,32,30
34.1789616636847,-0.385260291673275,2,2,3,32,30
34.1790758237648,-0.385034860913084,4,2,3,32,30
34.1799487166023,-0.384970619643332,2,2,3,32,30
34.1795157060433,-0.384793467549105,4,2,3,32,30
34.1812001333046,-0.385512283323941,4,2,3,32,30
34.1795103416252,-0.385185061224998,4,2,3,32,30
34.1792474851418,-0.385190425521808,4,2,3,32,30
34.1800575122643,-0.38552837621372,4,2,3,32,30
34.1802130803871,-0.385523011917127,4,2,3,32,30
34.1798038773155,-0.385592878065872,2,2,3,32,30
34.1804491147805,-0.385560561993213,4,2,3,32,30
34.1804598436165,-0.38565711933093,4,2,3,32,30
34.1801004276085,-0.385635662144864,4,2,3,32,30
34.1804008350182,-0.385769769556885,4,2,3,32,30
34.1798858508873,-0.386247191926523,4,2,3,32,30
34.1800789699364,-0.386381299328901,4,2,3,32,30
34.1801632933235,-0.386322422365397,2,2,3,32,30
34.1795624785042,-0.386075664741682,2,2,3,32,30
34.179467426281,-0.386231099038093,4,2,3,32,30
34.1794459686089,-0.386520771025136,4,2,3,32,30
34.1797931484795,-0.386628187237029,2,2,3,32,30
34.1794122747993,-0.387186073991973,2,2,3,32,30
34.1792582139778,-0.387025014830831,4,2,3,32,30
34.1788451537896,-0.387164486516494,4,2,3,32,30
34.1781799659539,-0.386896271734358,4,2,3,32,30
34.1785286531258,-0.386869450255669,4,2,3,32,30
34.1789846286583,-0.386429577993236,4,2,3,32,30
34.1788612470436,-0.386547592504907,4,2,3,32,30
34.1801165208626,-0.386558321096795,4,2,3,32,30
34.1806943707085,-0.385533870803618,2,2,3,32,30
34.1785179242897,-0.387582901559669,4,2,3,32,30
34.1788183316994,-0.387352236858936,4,2,3,32,30
34.1795961723137,-0.387373694040664,4,2,3,32,30
34.1789792642403,-0.387389786926918,4,2,3,32,30
34.1803471908379,-0.387491708539193,4,2,3,32,30
34.1804437503624,-0.387550715787847,4,2,3,32,30
34.1810499295998,-0.387593630150246,4,2,3,32,30
34.1807441577721,-0.387346872563489,4,2,3,32,30
34.1806583270836,-0.387851116320063,4,2,3,32,30
34.17982416008,-0.387824294844414,2,2,3,32,30
34.1793896422196,-0.387939627189131,2,2,3,32,30
34.1794191465187,-0.388194431200976,4,2,3,32,30
34.1789363488961,-0.388124695366922,4,2,3,32,30
34.1792743072319,-0.388156881136556,2,2,3,32,30
34.1784320936013,-0.388280259919019,4,2,3,32,30
34.1782336101342,-0.388012045172225,4,2,3,32,30
34.1780619487572,-0.388339267162177,4,2,3,32,30
34.1781102285195,-0.388172974021322,4,2,3,32,30
34.1796229944039,-0.388907882393275,2,2,3,32,30
34.1797222361374,-0.388929339571058,2,2,3,32,30
34.1800441012192,-0.38873890711633,2,2,3,32,30
34.1802801356125,-0.388272213476744,2,2,3,32,30
34.1796888747216,-0.388282942066457,2,2,3,32,30
34.1780941352654,-0.389803719519238,4,2,3,32,30
34.1789792642403,-0.389723255110624,4,2,3,32,30
34.1793923244286,-0.38957305487914,4,2,3,32,30
34.1791455611992,-0.389562326291082,4,2,3,32,30
34.1794191465187,-0.389648154995219,4,2,3,32,30
34.1797785625267,-0.389460404703768,4,2,3,32,30
34.179644452076,-0.38939603317431,4,2,3,32,30
34.1766135558892,-0.384530616989442,4,2,3,32,30
34.1775952443886,-0.384541345583875,4,2,3,32,30
34.1777883634377,-0.384482338314344,4,2,3,32,30
34.1774396762657,-0.384959760756128,4,2,3,32,30
34.1776810750771,-0.385378175907861,4,2,3,32,30
34.1775743741703,-0.385397081239541,2,2,3,32,30
34.177343704195,-0.385311252492338,2,2,3,32,30
34.1771505851459,-0.385343438272633,2,2,3,32,30
34.1765980500888,-0.385257609524896,2,2,3,32,30
34.1770588025856,-0.386375935032842,4,2,3,32,30
34.1764853973102,-0.385311252492338,2,2,3,32,30
34.1761742610645,-0.385633110289905,2,2,3,32,30
34.1761957187366,-0.386319740217362,2,2,3,32,30
34.1746287212181,-0.385871691188612,4,2,3,32,30
34.1746394500542,-0.38564102644138,4,2,3,32,30
34.1745697126198,-0.385549833400066,4,2,3,32,30
34.1750417814064,-0.386826535889605,4,2,3,32,30
34.1754333839226,-0.386590506872383,4,2,3,32,30
34.1758893594551,-0.386477856657305,4,2,3,32,30
34.1757498845864,-0.387067929195889,4,2,3,32,30
34.1759859189797,-0.386826535889605,4,2,3,32,30
34.1759979889202,-0.388838146565099,2,3,3,35,32
34.1761133239079,-0.388594071161974,2,3,3,35,32
34.1758236453343,-0.388610164045913,2,3,3,35,32
34.1756707594204,-0.38901785042883,3,3,3,35,32
34.1765988037396,-0.388653078402943,3,3,3,35,32
34.1762353644181,-0.389221693612897,3,3,3,35,32
34.1771086175704,-0.388633039567007,3,3,3,35,32
34.1776381597329,-0.389548915555967,3,3,3,35,32
34.1758732662011,-0.389736665845446,2,3,3,35,32
34.1798146061516,-0.387776016188017,4,3,3,35,32
34.17982416008,-0.387824294844414,2,3,3,35,32
34.1793896422196,-0.387939627189131,2,3,3,35,32
34.1792743072319,-0.388156881136556,2,3,3,35,32
34.1796888747216,-0.388282942066457,2,3,3,35,32
34.1802801356125,-0.388272213476744,2,3,3,35,32
34.1796229944039,-0.388907882393275,2,3,3,35,32
34.179715364418,-0.388883743068193,4,3,3,35,32
34.1797222361374,-0.388929339571058,2,3,3,35,32
34.1800441012192,-0.38873890711633,2,3,3,35,32
34.1789616636847,-0.385260291673275,3,3,3,35,32
34.1798306994057,-0.384874062297842,3,3,3,35,32
34.1802169375038,-0.385292477453773,3,3,3,35,32
34.1799379877663,-0.385582149472763,3,3,3,35,32
34.1798736147499,-0.386622822941136,3,3,3,35,32
34.1793800882912,-0.386826666182898,3,3,3,35,32
34.1795624785042,-0.386075664741682,3,3,3,35,32
34.1801632933235,-0.386322422365397,3,3,3,35,32
34.1806246332741,-0.385678706810237,3,3,3,35,32
34.1761742610645,-0.385633110289905,2,3,3,35,32
34.1764853973102,-0.385311252492338,2,3,3,35,32
34.1765980500888,-0.385257609524896,2,3,3,35,32
34.1771505851459,-0.385343438272633,2,3,3,35,32
34.1775743741703,-0.385397081239541,2,3,3,35,32
34.177343704195,-0.385311252492338,3,3,3,35,32
34.1761957187366,-0.386319740217362,2,3,3,35,32
34.1761133239079,-0.388594071161974,2,4,3,45,35
34.1761133239079,-0.388594071161974,2,4,3,45,35
34.1761133239079,-0.388594071161974,2,4,3,45,35
34.1761133239079,-0.388594071161974,2,4,3,45,35
34.1761133239079,-0.388594071161974,2,4,3,45,35
34.1761133239079,-0.388594071161974,2,4,3,45,35
34.1761133239079,-0.388594071161974,2,4,3,45,35
34.1761133239079,-0.388594071161974,2,4,3,45,35
34.1761133239079,-0.388594071161974,2,4,3,45,35
34.1761133239079,-0.388594071161974,2,4,3,45,35
34.1761133239079,-0.388594071161974,2,4,3,45,35
34.1761133239079,-0.388594071161974,2,4,3,45,35
34.1761133239079,-0.388594071161974,2,4,3,45,35
34.1761133239079,-0.388594071161974,2,4,3,45,35
34.1761133239079,-0.388594071161974,2,4,3,45,35
34.1761133239079,-0.388594071161974,2,4,3,45,35
34.1761133239079,-0.388594071161974,2,4,3,45,35
34.1761133239079,-0.388594071161974,2,4,3,45,35
34.1761133239079,-0.388594071161974,2,4,3,45,35
34.1761133239079,-0.388594071161974,2,4,3,45,35
34.1761133239079,-0.388594071161974,2,4,3,45,35
34.1761133239079,-0.388594071161974,2,4,3,45,35
34.1761133239079,-0.388594071161974,2,4,3,45,35
34.1761133239079,-0.388594071161974,2,4,3,45,35
34.1761133239079,-0.388594071161974,2,4,3,45,35
34.1761133239079,-0.388594071161974,2,4,3,45,35
34.1761133239079,-0.388594071161974,2,4,3,45,35
34.1761133239079,-0.388594071161974,2,4,3,45,35
34.1761133239079,-0.388594071161974,2,4,3,45,35
34.1761133239079,-0.388594071161974,2,4,3,45,35
34.1761133239079,-0.388594071161974,2,4,3,45,35
34.1761133239079,-0.388594071161974,2,4,3,45,35
34.1761133239079,-0.388594071161974,2,4,3,45,35
34.1761133239079,-0.388594071161974,2,4,3,45,35
34.1761133239079,-0.388594071161974,2,4,3,45,35
34.1761133239079,-0.388594071161974,2,4,3,45,35
34.1761133239079,-0.388594071161974,2,4,3,45,35
34.1761133239079,-0.388594071161974,2,4,3,45,35
34.1761133239079,-0.388594071161974,2,4,3,45,35
34.1758236453343,-0.388610164045913,3,4,3,45,35
34.1758236453343,-0.388610164045913,3,4,3,45,35
34.1758236453343,-0.388610164045913,3,4,3,45,35
34.1758236453343,-0.388610164045913,3,4,3,45,35
34.1758236453343,-0.388610164045913,3,4,3,45,35
34.1758236453343,-0.388610164045913,3,4,3,45,35
34.1758236453343,-0.388610164045913,3,4,3,45,35
34.1758236453343,-0.388610164045913,3,4,3,45,35
34.1758236453343,-0.388610164045913,3,4,3,45,35
34.1758236453343,-0.388610164045913,3,4,3,45,35
34.1758236453343,-0.388610164045913,3,4,3,45,35
34.1758236453343,-0.388610164045913,3,4,3,45,35
34.1758236453343,-0.388610164045913,3,4,3,45,35
34.1758236453343,-0.388610164045913,3,4,3,45,35
34.1758236453343,-0.388610164045913,3,4,3,45,35
34.1758236453343,-0.388610164045913,3,4,3,45,35
34.1758236453343,-0.388610164045913,3,4,3,45,35
34.1758236453343,-0.388610164045913,3,4,3,45,35
34.1758236453343,-0.388610164045913,3,4,3,45,35
34.1758236453343,-0.388610164045913,3,4,3,45,35
34.1758236453343,-0.388610164045913,3,4,3,45,35
34.1758236453343,-0.388610164045913,3,4,3,45,35
34.1758236453343,-0.388610164045913,3,4,3,45,35
34.1758236453343,-0.388610164045913,3,4,3,45,35
34.1758236453343,-0.388610164045913,3,4,3,45,35
34.1758236453343,-0.388610164045913,3,4,3,45,35
34.1758236453343,-0.388610164045913,3,4,3,45,35
34.1758236453343,-0.388610164045913,3,4,3,45,35
34.1758236453343,-0.388610164045913,3,4,3,45,35
34.1758236453343,-0.388610164045913,3,4,3,45,35
34.1758236453343,-0.388610164045913,3,4,3,45,35
34.1758236453343,-0.388610164045913,3,4,3,45,35
34.1758236453343,-0.388610164045913,3,4,3,45,35
34.1758236453343,-0.388610164045913,3,4,3,45,35
34.1758236453343,-0.388610164045913,3,4,3,45,35
34.1758236453343,-0.388610164045913,3,4,3,45,35
34.1758236453343,-0.388610164045913,3,4,3,45,35
34.1758236453343,-0.388610164045913,3,4,3,45,35
34.1758236453343,-0.388610164045913,3,4,3,45,35
34.1759979889202,-0.388838146565099,3,4,3,45,35
34.1759979889202,-0.388838146565099,3,4,3,45,35
34.1759979889202,-0.388838146565099,3,4,3,45,35
34.1759979889202,-0.388838146565099,3,4,3,45,35
34.1759979889202,-0.388838146565099,3,4,3,45,35
34.1759979889202,-0.388838146565099,3,4,3,45,35
34.1759979889202,-0.388838146565099,3,4,3,45,35
34.1759979889202,-0.388838146565099,3,4,3,45,35
34.1759979889202,-0.388838146565099,3,4,3,45,35
34.1759979889202,-0.388838146565099,3,4,3,45,35
34.1759979889202,-0.388838146565099,3,4,3,45,35
34.1759979889202,-0.388838146565099,3,4,3,45,35
34.1759979889202,-0.388838146565099,3,4,3,45,35
34.1759979889202,-0.388838146565099,3,4,3,45,35
34.1759979889202,-0.388838146565099,3,4,3,45,35
34.1759979889202,-0.388838146565099,3,4,3,45,35
34.1759979889202,-0.388838146565099,3,4,3,45,35
34.1759979889202,-0.388838146565099,3,4,3,45,35
34.1759979889202,-0.388838146565099,3,4,3,45,35
34.1759979889202,-0.388838146565099,3,4,3,45,35
34.1759979889202,-0.388838146565099,3,4,3,45,35
34.1759979889202,-0.388838146565099,3,4,3,45,35
34.1759979889202,-0.388838146565099,3,4,3,45,35
34.1759979889202,-0.388838146565099,3,4,3,45,35
34.1759979889202,-0.388838146565099,3,4,3,45,35
34.1759979889202,-0.388838146565099,3,4,3,45,35
34.1759979889202,-0.388838146565099,3,4,3,45,35
34.1759979889202,-0.388838146565099,3,4,3,45,35
34.1759979889202,-0.388838146565099,3,4,3,45,35
34.1759979889202,-0.388838146565099,3,4,3,45,35
34.1759979889202,-0.388838146565099,3,4,3,45,35
34.1759979889202,-0.388838146565099,3,4,3,45,35
34.1759979889202,-0.388838146565099,3,4,3,45,35
34.1759979889202,-0.388838146565099,3,4,3,45,35
34.1759979889202,-0.388838146565099,3,4,3,45,35
34.1759979889202,-0.388838146565099,3,4,3,45,35
34.1759979889202,-0.388838146565099,3,4,3,45,35
34.1759979889202,-0.388838146565099,3,4,3,45,35
34.1759979889202,-0.388838146565099,3,4,3,45,35
34.1765988037396,-0.388653078402943,3,4,3,45,35
34.1765988037396,-0.388653078402943,3,4,3,45,35
34.1765988037396,-0.388653078402943,3,4,3,45,35
34.1765988037396,-0.388653078402943,3,4,3,45,35
34.1765988037396,-0.388653078402943,3,4,3,45,35
